target,category,value
example.com,dead_host,https://alexart136.example.com
example.com,dead_host,https://alpatowal2.example.com
example.com,dead_host,https://hilasbag.example.com
example.com,dead_host,https://pvmthai.example.com
example.com,dead_host,https://tst3.example.com
example.com,dead_host,https://viber0001032.example.com
example.com,dead_host,https://vps2.example.com
example.com,dead_host,https://azen204855.example.com
example.com,dead_host,https://gcore7.example.com
example.com,dead_host,https://liyanyaifer.example.com
example.com,dead_host,https://markanov.example.com
example.com,dead_host,https://bmw888889179.example.com
example.com,dead_host,https://max72552.example.com
example.com,dead_host,https://ogleznev163.example.com
example.com,dead_host,https://vokuev88.example.com
example.com,dead_host,https://dda2.example.com
example.com,dead_host,https://at8.example.com
example.com,dead_host,https://hijacked-ip-address-192-83-197-147.example.com
example.com,dead_host,https://khrmisha.example.com
example.com,dead_host,https://plakidin.a.example.com
example.com,dead_host,https://ya.kdvl.example.com
example.com,dead_host,https://saraev1.example.com
example.com,dead_host,https://solblackbox.example.com
example.com,dead_host,https://mea.culpa.16661.example.com
example.com,dead_host,https://pedroleandro1776.example.com
example.com,dead_host,https://sandakovae.example.com
example.com,dead_host,https://stop-me-2.example.com
example.com,dead_host,https://vasily.example.com
example.com,dead_host,https://a921936.example.com
example.com,dead_host,https://account20.example.com
example.com,dead_host,https://ghost-test9.example.com
example.com,dead_host,https://srv3.example.com
example.com,dead_host,https://vanity.example.com
example.com,dead_host,https://wbozon.example.com
example.com,dead_host,https://ahsaniqbal354018.example.com
example.com,dead_host,https://avibixi.example.com
example.com,dead_host,https://lukyan2.biz.example.com
example.com,dead_host,https://vascudo.dev.example.com
example.com,dead_host,https://edde.example.com
example.com,dead_host,https://hijacked-ip-address-192-83-197-139.example.com
example.com,dead_host,https://alexandrzhukov98.example.com
example.com,dead_host,https://abudanova.example.com
example.com,dead_host,https://levzmeev.example.com
example.com,dead_host,https://mityai-86.example.com
example.com,dead_host,https://roberto33.example.com
example.com,dead_host,https://rokiu616.example.com
example.com,dead_host,https://shuan.example.com
example.com,dead_host,https://solgallass.example.com
example.com,dead_host,https://webmail.cpanel.example.com
example.com,dead_host,https://apps1.example.com
example.com,dead_host,https://mihandreikov.example.com
example.com,dead_host,https://zx86128.example.com
example.com,dead_host,https://foo.example.com
example.com,dead_host,https://gorymov.example.com
example.com,dead_host,https://vvegasv.example.com
example.com,dead_host,https://165698.example.com
example.com,dead_host,https://gabbaalex713.example.com
example.com,dead_host,https://latyshev1970.example.com
example.com,dead_host,https://qwerty3691910.example.com
example.com,dead_host,https://tihijtihon76.example.com
example.com,dead_host,https://xedos81.example.com
example.com,dead_host,https://ilo2m24240fnl.example.com
example.com,dead_host,https://alexxq.example.com
example.com,dead_host,https://exampleboris.example.com
example.com,dead_host,https://fsmileberry7.example.com
example.com,dead_host,https://keleshnikita.example.com
example.com,dead_host,https://noobvan3381.example.com
example.com,dead_host,https://nortoleg881.example.com
example.com,dead_host,https://thehottech937.example.com
example.com,dead_host,https://origin4.example.com
example.com,dead_host,https://bctec39.example.com
example.com,dead_host,https://i1.mcsimov.example.com
example.com,dead_host,https://pedroleandro1725.example.com
example.com,dead_host,https://pve1.example.com
example.com,dead_host,https://mr3.tarasov.example.com
example.com,dead_host,https://tirant1990.example.com
example.com,dead_host,https://yashas2110.example.com
example.com,dead_host,https://ilo2m2222001p.example.com
example.com,dead_host,https://hijacked-ip-address-192-83-197-40.example.com
example.com,dead_host,https://kv-msk-mkr-01.example.com
example.com,dead_host,https://marych95.example.com
example.com,dead_host,https://rixsec7.example.com
example.com,dead_host,https://vps28.example.com
example.com,dead_host,https://zorgonavt.example.com
example.com,dead_host,https://zzxx1212.example.com
example.com,dead_host,https://dubinin.example.com
example.com,dead_host,https://fr3.example.com
example.com,dead_host,https://gevorgiankarlen.example.com
example.com,dead_host,https://denis.pv.mo.example.com
example.com,dead_host,https://nikmoroz2002.example.com
example.com,dead_host,https://qwerty3691934.example.com
example.com,dead_host,https://rs4.example.com
example.com,dead_host,https://sub33.example.com
example.com,dead_host,https://branch.example.com
example.com,dead_host,https://claudemason.example.com
example.com,dead_host,https://danielbalkonsky.example.com
example.com,dead_host,https://jason.example.com
example.com,dead_host,https://johni.seed.example.com
example.com,dead_host,https://thehottech1294.example.com
example.com,dead_host,https://wow85llapb.example.com
example.com,dead_host,https://rossamakha.example.com
example.com,dead_host,https://zlx881521.example.com
example.com,dead_host,https://180715.example.com
example.com,dead_host,https://boris.numberone13.example.com
example.com,dead_host,https://sarasekstepan1.example.com
example.com,dead_host,https://yxn147.example.com
example.com,dead_host,https://does-not-exist.example.com
example.com,dead_host,https://webdisk.sebstest.example.com
example.com,dead_host,https://kiback.7325.example.com
example.com,dead_host,https://beshep1999.example.com
example.com,dead_host,https://bmw888889141.example.com
example.com,dead_host,https://fsmileberry1.example.com
example.com,dead_host,https://a119300.example.com
example.com,dead_host,https://kat.misato.example.com
example.com,dead_host,https://reserve.example.com
example.com,dead_host,https://smertig.example.com
example.com,dead_host,https://tcm1884.example.com
example.com,dead_host,https://yksi.example.com
example.com,dead_host,https://dtrujillo3601.example.com
example.com,dead_host,https://macron13.example.com
example.com,dead_host,https://pedroleandro175.example.com
example.com,dead_host,https://ur2.example.com
example.com,dead_host,https://busel.example.com
example.com,dead_host,https://arturhemenguey.example.com
example.com,dead_host,https://svm2.example.com
example.com,dead_host,https://a507564122.example.com
example.com,dead_host,https://mohamadmozafari5911.example.com
example.com,dead_host,https://s9067878063.example.com
example.com,dead_host,https://zsthai010.example.com
example.com,dead_host,https://greengo1911.example.com
example.com,dead_host,https://seomaestro1.example.com
example.com,dead_host,https://sub111.example.com
example.com,dead_host,https://americanfors1.example.com
example.com,dead_host,https://ip-190-89-222-1.example.com
example.com,dead_host,https://sitespeed-nsk-12.example.com
example.com,dead_host,https://skylion4ik.example.com
example.com,dead_host,https://glebproydov.example.com
example.com,dead_host,https://ilyailyushko.example.com
example.com,dead_host,https://sub235.example.com
example.com,dead_host,https://ucp-manager-0.example.com
example.com,dead_host,https://agent-lb.example.com
example.com,dead_host,https://w1.example.com
example.com,dead_host,https://193051.example.com
example.com,dead_host,https://a1355089466.example.com
example.com,dead_host,https://admin4k.example.com
example.com,dead_host,https://nyashka.desu.example.com
example.com,dead_host,https://ilmir5555.example.com
example.com,dead_host,https://ivanovpshare.example.com
example.com,dead_host,https://servis-prava2025.example.com
example.com,dead_host,https://webket.cn.example.com
example.com,dead_host,https://doc.example.com
example.com,dead_host,https://hroostik.example.com
example.com,dead_host,https://igorchudakov85.example.com
example.com,dead_host,https://itimov20191.example.com
example.com,dead_host,https://kakallibi115.example.com
example.com,dead_host,https://beyond1.pixels93.example.com
example.com,dead_host,https://root.vlavervit.example.com
example.com,dead_host,https://nazvul.example.com
example.com,dead_host,https://roberto60.example.com
example.com,dead_host,https://regincat6.ru.example.com
example.com,dead_host,https://superpaul2097.example.com
example.com,dead_host,https://sysadmins11.example.com
example.com,dead_host,https://uhfuhb1ytg415.example.com
example.com,dead_host,https://viber0001041.example.com
example.com,dead_host,https://n001.hdfs.example.com
example.com,dead_host,https://erinbaxtere24.example.com
example.com,dead_host,https://kellas.example.com
example.com,dead_host,https://sub104.example.com
example.com,dead_host,https://thehottech17.example.com
example.com,dead_host,https://vultrum.example.com
example.com,dead_host,https://sergey.danila.example.com
example.com,dead_host,https://s9.denisov.example.com
example.com,dead_host,https://antoni7.juluis.example.com
example.com,dead_host,https://sundii1.example.com
example.com,dead_host,https://thehottech130.example.com
example.com,dead_host,https://azen2048164.example.com
example.com,dead_host,https://developer44.example.com
example.com,dead_host,https://realshels8.example.com
example.com,dead_host,https://roberto4.example.com
example.com,dead_host,https://ruffbb.example.com
example.com,dead_host,https://sitespeed-msk-10.example.com
